combo,mass_idx,mass_g,curve,K,p_eval
60_40_0,3,3.55633047474075,q50,3320,0.4642
60_40_0,3,3.55633047474075,q50,3407,0.4898
60_40_0,3,3.55633047474075,q50,3499,0.515
60_40_0,3,3.55633047474075,q50,3597,0.5396
60_40_0,3,3.55633047474075,q50,3701,0.566
60_40_0,3,3.55633047474075,q50,3812,0.5922
60_40_0,3,3.55633047474075,q50,3932,0.6174
60_40_0,3,3.55633047474075,q50,4063,0.643
60_40_0,3,3.55633047474075,q50,4205,0.6698
60_40_0,3,3.55633047474075,q50,4362,0.7006
60_40_0,3,3.55633047474075,q50,4537,0.7244
60_40_0,3,3.55633047474075,q50,4734,0.7494
60_40_0,3,3.55633047474075,q50,4959,0.7786
60_40_0,3,3.55633047474075,q50,5219,0.803
60_40_0,3,3.55633047474075,q50,5528,0.8304
60_40_0,3,3.55633047474075,q50,5904,0.8572
60_40_0,3,3.55633047474075,q50,6378,0.8842
60_40_0,3,3.55633047474075,q50,7004,0.912
60_40_0,3,3.55633047474075,q50,7898,0.9372
60_40_0,3,3.55633047474075,q50,9348,0.962
60_40_0,3,3.55633047474075,q50,12464,0.9836
60_40_0,3,3.55633047474075,q50,18259,0.9948
60_40_0,4,4.74229066355333,q025,3068,0.02958
60_40_0,4,4.74229066355333,q025,3553,0.05433
60_40_0,4,4.74229066355333,q025,3945,0.07792
60_40_0,4,4.74229066355333,q025,4299,0.10226
60_40_0,4,4.74229066355333,q025,4634,0.12657
60_40_0,4,4.74229066355333,q025,4962,0.14517
60_40_0,4,4.74229066355333,q025,5287,0.16835
60_40_0,4,4.74229066355333,q025,5615,0.19273
60_40_0,4,4.74229066355333,q025,5948,0.21755
60_40_0,4,4.74229066355333,q025,6290,0.24987
60_40_0,4,4.74229066355333,q025,6643,0.27
60_40_0,4,4.74229066355333,q025,7009,0.29702
60_40_0,4,4.74229066355333,q025,7392,0.32055
60_40_0,4,4.74229066355333,q025,7794,0.346
60_40_0,4,4.74229066355333,q025,8217,0.37148
60_40_0,4,4.74229066355333,q025,8666,0.40126
60_40_0,4,4.74229066355333,q025,9144,0.42683
60_40_0,4,4.74229066355333,q025,9654,0.45126
60_40_0,4,4.74229066355333,q025,10203,0.48077
60_40_0,4,4.74229066355333,q025,10796,0.50633
60_40_0,4,4.74229066355333,q025,11439,0.5328
60_40_0,4,4.74229066355333,q025,12142,0.55215
60_40_0,4,4.74229066355333,q025,12913,0.58087
60_40_0,4,4.74229066355333,q025,13766,0.59922
60_40_0,4,4.74229066355333,q025,14716,0.62369
60_40_0,4,4.74229066355333,q025,15783,0.65047
60_40_0,4,4.74229066355333,q025,16993,0.66994
60_40_0,4,4.74229066355333,q025,18377,0.69509
60_40_0,4,4.74229066355333,q025,19983,0.7262
60_40_0,4,4.74229066355333,q025,21872,0.75458
60_40_0,4,4.74229066355333,q025,24131,0.77746
60_40_0,4,4.74229066355333,q025,26892,0.79994
60_40_0,4,4.74229066355333,q025,30353,0.82315
60_40_0,4,4.74229066355333,q025,34841,0.84517
60_40_0,4,4.74229066355333,q025,40927,0.87265
60_40_0,4,4.74229066355333,q025,49719,0.89818
60_40_0,4,4.74229066355333,q025,63706,0.92075
60_40_0,4,4.74229066355333,q025,89986,0.94754
60_40_0,4,4.74229066355333,q025,161347,0.97276
60_40_0,4,4.74229066355333,q025,346951,0.98878
60_40_0,4,4.74229066355333,q16,2319,0.032176
60_40_0,4,4.74229066355333,q16,2556,0.058976
60_40_0,4,4.74229066355333,q16,2739,0.0836
60_40_0,4,4.74229066355333,q16,2900,0.107776
60_40_0,4,4.74229066355333,q16,3048,0.1308
60_40_0,4,4.74229066355333,q16,3190,0.157776
60_40_0,4,4.74229066355333,q16,3327,0.177328
60_40_0,4,4.74229066355333,q16,3463,0.198752
60_40_0,4,4.74229066355333,q16,3599,0.222128
60_40_0,4,4.74229066355333,q16,3735,0.244032
60_40_0,4,4.74229066355333,q16,3874,0.272256
60_40_0,4,4.74229066355333,q16,4015,0.290176
60_40_0,4,4.74229066355333,q16,4160,0.314256
60_40_0,4,4.74229066355333,q16,4310,0.341328
60_40_0,4,4.74229066355333,q16,4466,0.36336
60_40_0,4,4.74229066355333,q16,4628,0.38736
60_40_0,4,4.74229066355333,q16,4798,0.410704
60_40_0,4,4.74229066355333,q16,4976,0.4352
60_40_0,4,4.74229066355333,q16,5165,0.461552
60_40_0,4,4.74229066355333,q16,5365,0.489776
60_40_0,4,4.74229066355333,q16,5579,0.514352
60_40_0,4,4.74229066355333,q16,5808,0.5404
60_40_0,4,4.74229066355333,q16,6055,0.566992
60_40_0,4,4.74229066355333,q16,6322,0.591632
60_40_0,4,4.74229066355333,q16,6615,0.618576
60_40_0,4,4.74229066355333,q16,6937,0.644528
60_40_0,4,4.74229066355333,q16,7294,0.673328
60_40_0,4,4.74229066355333,q16,7693,0.698304
60_40_0,4,4.74229066355333,q16,8145,0.723408
60_40_0,4,4.74229066355333,q16,8663,0.755504
60_40_0,4,4.74229066355333,q16,9266,0.781376
60_40_0,4,4.74229066355333,q16,9980,0.805776
60_40_0,4,4.74229066355333,q16,10845,0.834576
60_40_0,4,4.74229066355333,q16,11925,0.858176
60_40_0,4,4.74229066355333,q16,13325,0.881104
60_40_0,4,4.74229066355333,q16,15244,0.907376
60_40_0,4,4.74229066355333,q16,18104,0.9324
60_40_0,4,4.74229066355333,q16,23023,0.956976
60_40_0,4,4.74229066355333,q16,34627,0.979728
60_40_0,4,4.74229066355333,q16,59285,0.9936
60_40_0,4,4.74229066355333,q50,1843,0.037
60_40_0,4,4.74229066355333,q50,1969,0.0618
60_40_0,4,4.74229066355333,q50,2064,0.0846
60_40_0,4,4.74229066355333,q50,2145,0.108
60_40_0,4,4.74229066355333,q50,2219,0.13
60_40_0,4,4.74229066355333,q50,2289,0.1538
60_40_0,4,4.74229066355333,q50,2355,0.178
60_40_0,4,4.74229066355333,q50,2420,0.2024
60_40_0,4,4.74229066355333,q50,2484,0.2266
60_40_0,4,4.74229066355333,q50,2548,0.2512
60_40_0,4,4.74229066355333,q50,2612,0.2726
60_40_0,4,4.74229066355333,q50,2677,0.2978
60_40_0,4,4.74229066355333,q50,2742,0.3224
60_40_0,4,4.74229066355333,q50,2809,0.3454
60_40_0,4,4.74229066355333,q50,2878,0.3674
60_40_0,4,4.74229066355333,q50,2949,0.3924
60_40_0,4,4.74229066355333,q50,3022,0.4166
60_40_0,4,4.74229066355333,q50,3099,0.4418
60_40_0,4,4.74229066355333,q50,3179,0.4672
60_40_0,4,4.74229066355333,q50,3262,0.4894
60_40_0,4,4.74229066355333,q50,3351,0.5156
60_40_0,4,4.74229066355333,q50,3445,0.5414
60_40_0,4,4.74229066355333,q50,3544,0.5678
60_40_0,4,4.74229066355333,q50,3651,0.593
60_40_0,4,4.74229066355333,q50,3767,0.619
60_40_0,4,4.74229066355333,q50,3892,0.6468
60_40_0,4,4.74229066355333,q50,4029,0.6722
60_40_0,4,4.74229066355333,q50,4180,0.7012
60_40_0,4,4.74229066355333,q50,4348,0.7282
60_40_0,4,4.74229066355333,q50,4538,0.7556
60_40_0,4,4.74229066355333,q50,4754,0.7822
60_40_0,4,4.74229066355333,q50,5006,0.809
60_40_0,4,4.74229066355333,q50,5304,0.8356
60_40_0,4,4.74229066355333,q50,5666,0.8626
60_40_0,4,4.74229066355333,q50,6123,0.8886
60_40_0,4,4.74229066355333,q50,6729,0.9142
60_40_0,4,4.74229066355333,q50,7594,0.9404
60_40_0,4,4.74229066355333,q50,8998,0.964
60_40_0,4,4.74229066355333,q50,12026,0.9846
60_40_0,4,4.74229066355333,q50,17673,0.9952
60_40_0,5,6.32374322278487,q025,2772,0.02836
60_40_0,5,6.32374322278487,q025,3184,0.05318
60_40_0,5,6.32374322278487,q025,3515,0.07719
60_40_0,5,6.32374322278487,q025,3813,0.10277
60_40_0,5,6.32374322278487,q025,4095,0.12678
60_40_0,5,6.32374322278487,q025,4369,0.15062
60_40_0,5,6.32374322278487,q025,4641,0.17614
60_40_0,5,6.32374322278487,q025,4914,0.19503
60_40_0,5,6.32374322278487,q025,5190,0.21869
60_40_0,5,6.32374322278487,q025,5474,0.24836
60_40_0,5,6.32374322278487,q025,5766,0.26918
60_40_0,5,6.32374322278487,q025,6068,0.29389
60_40_0,5,6.32374322278487,q025,6383,0.31742
60_40_0,5,6.32374322278487,q025,6714,0.34095
60_40_0,5,6.32374322278487,q025,7061,0.3676
60_40_0,5,6.32374322278487,q025,7429,0.39987
60_40_0,5,6.32374322278487,q025,7819,0.42319
60_40_0,5,6.32374322278487,q025,8235,0.45079
60_40_0,5,6.32374322278487,q025,8682,0.47662
60_40_0,5,6.32374322278487,q025,9163,0.49649
60_40_0,5,6.32374322278487,q025,9684,0.51824
60_40_0,5,6.32374322278487,q025,10252,0.54776
60_40_0,5,6.32374322278487,q025,10875,0.57189
60_40_0,5,6.32374322278487,q025,11561,0.60031
60_40_0,5,6.32374322278487,q025,12324,0.62472
60_40_0,5,6.32374322278487,q025,13178,0.65438
60_40_0,5,6.32374322278487,q025,14144,0.67759
60_40_0,5,6.32374322278487,q025,15246,0.702
60_40_0,5,6.32374322278487,q025,16521,0.73309
60_40_0,5,6.32374322278487,q025,18016,0.76031
60_40_0,5,6.32374322278487,q025,19798,0.78436
60_40_0,5,6.32374322278487,q025,21966,0.80555
60_40_0,5,6.32374322278487,q025,24674,0.82916
60_40_0,5,6.32374322278487,q025,28168,0.85239
60_40_0,5,6.32374322278487,q025,32881,0.87518
60_40_0,5,6.32374322278487,q025,39644,0.89879
60_40_0,5,6.32374322278487,q025,50318,0.92399
60_40_0,5,6.32374322278487,q025,70154,0.94836
60_40_0,5,6.32374322278487,q025,123084,0.97512
60_40_0,5,6.32374322278487,q025,257339,0.9896
60_40_0,5,6.32374322278487,q16,2200,0.0344
60_40_0,5,6.32374322278487,q16,2415,0.061728
60_40_0,5,6.32374322278487,q16,2582,0.085776
60_40_0,5,6.32374322278487,q16,2727,0.108752
60_40_0,5,6.32374322278487,q16,2861,0.133152
60_40_0,5,6.32374322278487,q16,2989,0.1572
60_40_0,5,6.32374322278487,q16,3113,0.179552
60_40_0,5,6.32374322278487,q16,3235,0.202576
60_40_0,5,6.32374322278487,q16,3357,0.226528
60_40_0,5,6.32374322278487,q16,3479,0.249504
60_40_0,5,6.32374322278487,q16,3603,0.272176
60_40_0,5,6.32374322278487,q16,3730,0.296176
60_40_0,5,6.32374322278487,q16,3860,0.32128
60_40_0,5,6.32374322278487,q16,3994,0.345232
60_40_0,5,6.32374322278487,q16,4132,0.368928
60_40_0,5,6.32374322278487,q16,4277,0.393952
60_40_0,5,6.32374322278487,q16,4428,0.418976
60_40_0,5,6.32374322278487,q16,4587,0.443152
60_40_0,5,6.32374322278487,q16,4754,0.4676
60_40_0,5,6.32374322278487,q16,4932,0.493376
60_40_0,5,6.32374322278487,q16,5121,0.5164
60_40_0,5,6.32374322278487,q16,5324,0.54208
60_40_0,5,6.32374322278487,q16,5543,0.564176
60_40_0,5,6.32374322278487,q16,5779,0.591776
60_40_0,5,6.32374322278487,q16,6038,0.620976
60_40_0,5,6.32374322278487,q16,6321,0.647856
60_40_0,5,6.32374322278487,q16,6635,0.67608
60_40_0,5,6.32374322278487,q16,6986,0.701952
60_40_0,5,6.32374322278487,q16,7383,0.7296
60_40_0,5,6.32374322278487,q16,7837,0.754736
60_40_0,5,6.32374322278487,q16,8364,0.780256
60_40_0,5,6.32374322278487,q16,8987,0.806704
60_40_0,5,6.32374322278487,q16,9740,0.833328
60_40_0,5,6.32374322278487,q16,10678,0.859552
60_40_0,5,6.32374322278487,q16,11891,0.883152
60_40_0,5,6.32374322278487,q16,13548,0.909728
60_40_0,5,6.32374322278487,q16,16006,0.9352
60_40_0,5,6.32374322278487,q16,20211,0.959376
60_40_0,5,6.32374322278487,q16,30044,0.981728
60_40_0,5,6.32374322278487,q16,50670,0.9936
60_40_0,5,6.32374322278487,q50,1784,0.0384
60_40_0,5,6.32374322278487,q50,1904,0.0638
60_40_0,5,6.32374322278487,q50,1993,0.0864
60_40_0,5,6.32374322278487,q50,2070,0.1102
60_40_0,5,6.32374322278487,q50,2140,0.1326
60_40_0,5,6.32374322278487,q50,2206,0.1568
60_40_0,5,6.32374322278487,q50,2268,0.1808
60_40_0,5,6.32374322278487,q50,2330,0.2042
60_40_0,5,6.32374322278487,q50,2390,0.2272
60_40_0,5,6.32374322278487,q50,2450,0.2522
60_40_0,5,6.32374322278487,q50,2510,0.2756
60_40_0,5,6.32374322278487,q50,2571,0.298
60_40_0,5,6.32374322278487,q50,2632,0.3192
60_40_0,5,6.32374322278487,q50,2695,0.343
60_40_0,5,6.32374322278487,q50,2760,0.3676
60_40_0,5,6.32374322278487,q50,2826,0.3892
60_40_0,5,6.32374322278487,q50,2895,0.4152
60_40_0,5,6.32374322278487,q50,2967,0.4418
60_40_0,5,6.32374322278487,q50,3042,0.4656
60_40_0,5,6.32374322278487,q50,3120,0.489
60_40_0,5,6.32374322278487,q50,3203,0.511
60_40_0,5,6.32374322278487,q50,3291,0.537
60_40_0,5,6.32374322278487,q50,3384,0.562
60_40_0,5,6.32374322278487,q50,3485,0.5894
60_40_0,5,6.32374322278487,q50,3593,0.6164
60_40_0,5,6.32374322278487,q50,3710,0.6426
60_40_0,5,6.32374322278487,q50,3838,0.6708
60_40_0,5,6.32374322278487,q50,3979,0.6974
60_40_0,5,6.32374322278487,q50,4136,0.723
60_40_0,5,6.32374322278487,q50,4313,0.751
60_40_0,5,6.32374322278487,q50,4515,0.7776
60_40_0,5,6.32374322278487,q50,4749,0.8046
60_40_0,5,6.32374322278487,q50,5027,0.8342
60_40_0,5,6.32374322278487,q50,5364,0.8594
60_40_0,5,6.32374322278487,q50,5789,0.8872
60_40_0,5,6.32374322278487,q50,6351,0.9118
60_40_0,5,6.32374322278487,q50,7153,0.9396
60_40_0,5,6.32374322278487,q50,8454,0.9624
60_40_0,5,6.32374322278487,q50,11249,0.9836
60_40_0,5,6.32374322278487,q50,16439,0.9952
60_40_0,6,8.43257640343661,q025,2565,0.03039
60_40_0,6,8.43257640343661,q025,2918,0.05597
60_40_0,6,8.43257640343661,q025,3201,0.07919
60_40_0,6,8.43257640343661,q025,3453,0.10357
60_40_0,6,8.43257640343661,q025,3690,0.12837
60_40_0,6,8.43257640343661,q025,3920,0.15225
60_40_0,6,8.43257640343661,q025,4148,0.17777
60_40_0,6,8.43257640343661,q025,4375,0.19664
60_40_0,6,8.43257640343661,q025,4605,0.21796
60_40_0,6,8.43257640343661,q025,4840,0.24953
60_40_0,6,8.43257640343661,q025,5081,0.27158
60_40_0,6,8.43257640343661,q025,5330,0.29395
60_40_0,6,8.43257640343661,q025,5589,0.31707
60_40_0,6,8.43257640343661,q025,5859,0.33987
60_40_0,6,8.43257640343661,q025,6143,0.36664
60_40_0,6,8.43257640343661,q025,6442,0.39198
60_40_0,6,8.43257640343661,q025,6759,0.41758
60_40_0,6,8.43257640343661,q025,7096,0.43958
60_40_0,6,8.43257640343661,q025,7456,0.46595
60_40_0,6,8.43257640343661,q025,7844,0.49347
60_40_0,6,8.43257640343661,q025,8262,0.52162
60_40_0,6,8.43257640343661,q025,8716,0.55034
60_40_0,6,8.43257640343661,q025,9212,0.57945
60_40_0,6,8.43257640343661,q025,9757,0.60633
60_40_0,6,8.43257640343661,q025,10361,0.63116
60_40_0,6,8.43257640343661,q025,11036,0.6544
60_40_0,6,8.43257640343661,q025,11795,0.67537
60_40_0,6,8.43257640343661,q025,12658,0.70147
60_40_0,6,8.43257640343661,q025,13652,0.73184
60_40_0,6,8.43257640343661,q025,14813,0.75935
60_40_0,6,8.43257640343661,q025,16189,0.7826
60_40_0,6,8.43257640343661,q025,17856,0.80853
60_40_0,6,8.43257640343661,q025,19924,0.8317
60_40_0,6,8.43257640343661,q025,22576,0.85576
60_40_0,6,8.43257640343661,q025,26125,0.87969
60_40_0,6,8.43257640343661,q025,31173,0.90292
60_40_0,6,8.43257640343661,q025,39048,0.92314
60_40_0,6,8.43257640343661,q025,53464,0.94758
60_40_0,6,8.43257640343661,q025,91004,0.97434
60_40_0,6,8.43257640343661,q025,182952,0.98999
60_40_0,6,8.43257640343661,q16,2096,0.0376
60_40_0,6,8.43257640343661,q16,2290,0.062176
60_40_0,6,8.43257640343661,q16,2440,0.085376
60_40_0,6,8.43257640343661,q16,2570,0.108128
60_40_0,6,8.43257640343661,q16,2690,0.132304
60_40_0,6,8.43257640343661,q16,2804,0.1552
60_40_0,6,8.43257640343661,q16,2914,0.176928
60_40_0,6,8.43257640343661,q16,3023,0.2016
60_40_0,6,8.43257640343661,q16,3131,0.223104
60_40_0,6,8.43257640343661,q16,3240,0.243552
60_40_0,6,8.43257640343661,q16,3350,0.267136
60_40_0,6,8.43257640343661,q16,3462,0.28888
60_40_0,6,8.43257640343661,q16,3576,0.31456
60_40_0,6,8.43257640343661,q16,3694,0.34184
60_40_0,6,8.43257640343661,q16,3817,0.370128
60_40_0,6,8.43257640343661,q16,3944,0.396128
60_40_0,6,8.43257640343661,q16,4076,0.419152
60_40_0,6,8.43257640343661,q16,4215,0.441776
60_40_0,6,8.43257640343661,q16,4362,0.469904
60_40_0,6,8.43257640343661,q16,4517,0.493392
60_40_0,6,8.43257640343661,q16,4683,0.519856
60_40_0,6,8.43257640343661,q16,4859,0.541232
60_40_0,6,8.43257640343661,q16,5049,0.563584
60_40_0,6,8.43257640343661,q16,5255,0.589936
60_40_0,6,8.43257640343661,q16,5479,0.61528
60_40_0,6,8.43257640343661,q16,5724,0.646352
60_40_0,6,8.43257640343661,q16,5995,0.672192
60_40_0,6,8.43257640343661,q16,6298,0.700912
60_40_0,6,8.43257640343661,q16,6639,0.725312
60_40_0,6,8.43257640343661,q16,7029,0.752208
60_40_0,6,8.43257640343661,q16,7480,0.778
60_40_0,6,8.43257640343661,q16,8012,0.803504
60_40_0,6,8.43257640343661,q16,8653,0.8304
60_40_0,6,8.43257640343661,q16,9449,0.859728
60_40_0,6,8.43257640343661,q16,10474,0.882976
60_40_0,6,8.43257640343661,q16,11869,0.908576
60_40_0,6,8.43257640343661,q16,13926,0.932176
60_40_0,6,8.43257640343661,q16,17417,0.957952
60_40_0,6,8.43257640343661,q16,25483,0.9816
60_40_0,6,8.43257640343661,q16,42111,0.993376
60_40_0,6,8.43257640343661,q50,1725,0.0392
60_40_0,6,8.43257640343661,q50,1838,0.0646
60_40_0,6,8.43257640343661,q50,1923,0.0876
60_40_0,6,8.43257640343661,q50,1995,0.1108
60_40_0,6,8.43257640343661,q50,2061,0.1332
60_40_0,6,8.43257640343661,q50,2123,0.1566
60_40_0,6,8.43257640343661,q50,2182,0.179
60_40_0,6,8.43257640343661,q50,2240,0.199
60_40_0,6,8.43257640343661,q50,2297,0.2202
60_40_0,6,8.43257640343661,q50,2353,0.2428
60_40_0,6,8.43257640343661,q50,2410,0.2662
60_40_0,6,8.43257640343661,q50,2467,0.2916
60_40_0,6,8.43257640343661,q50,2525,0.315
60_40_0,6,8.43257640343661,q50,2584,0.34
60_40_0,6,8.43257640343661,q50,2645,0.3644
60_40_0,6,8.43257640343661,q50,2707,0.3892
60_40_0,6,8.43257640343661,q50,2772,0.4124
60_40_0,6,8.43257640343661,q50,2840,0.4352
60_40_0,6,8.43257640343661,q50,2910,0.4612
60_40_0,6,8.43257640343661,q50,2984,0.4874
60_40_0,6,8.43257640343661,q50,3062,0.5122
60_40_0,6,8.43257640343661,q50,3144,0.536
60_40_0,6,8.43257640343661,q50,3232,0.5616
60_40_0,6,8.43257640343661,q50,3326,0.5894
60_40_0,6,8.43257640343661,q50,3427,0.6176
60_40_0,6,8.43257640343661,q50,3537,0.6454
60_40_0,6,8.43257640343661,q50,3657,0.6716
60_40_0,6,8.43257640343661,q50,3789,0.6994
60_40_0,6,8.43257640343661,q50,3936,0.7242
60_40_0,6,8.43257640343661,q50,4102,0.7502
60_40_0,6,8.43257640343661,q50,4291,0.7774
60_40_0,6,8.43257640343661,q50,4510,0.8052
60_40_0,6,8.43257640343661,q50,4770,0.8294
60_40_0,6,8.43257640343661,q50,5086,0.858
60_40_0,6,8.43257640343661,q50,5483,0.887
60_40_0,6,8.43257640343661,q50,6007,0.9128
60_40_0,6,8.43257640343661,q50,6755,0.938
60_40_0,6,8.43257640343661,q50,7966,0.962
60_40_0,6,8.43257640343661,q50,10563,0.9838
60_40_0,6,8.43257640343661,q50,15370,0.9952
60_40_0,7,11.2446603688125,q025,2376,0.03039
60_40_0,7,11.2446603688125,q025,2678,0.05677
60_40_0,7,11.2446603688125,q025,2917,0.07918
60_40_0,7,11.2446603688125,q025,3130,0.1028
60_40_0,7,11.2446603688125,q025,3330,0.12717
60_40_0,7,11.2446603688125,q025,3522,0.14953
60_40_0,7,11.2446603688125,q025,3712,0.17309
60_40_0,7,11.2446603688125,q025,3900,0.19435
60_40_0,7,11.2446603688125,q025,4091,0.21678
60_40_0,7,11.2446603688125,q025,4285,0.24596
60_40_0,7,11.2446603688125,q025,4483,0.27078
60_40_0,7,11.2446603688125,q025,4687,0.29079
60_40_0,7,11.2446603688125,q025,4899,0.31317
60_40_0,7,11.2446603688125,q025,5120,0.33354
60_40_0,7,11.2446603688125,q025,5350,0.36101
60_40_0,7,11.2446603688125,q025,5593,0.39396
60_40_0,7,11.2446603688125,q025,5849,0.41723
60_40_0,7,11.2446603688125,q025,6121,0.44426
60_40_0,7,11.2446603688125,q025,6411,0.47231
60_40_0,7,11.2446603688125,q025,6721,0.497
60_40_0,7,11.2446603688125,q025,7055,0.52149
60_40_0,7,11.2446603688125,q025,7417,0.55133
60_40_0,7,11.2446603688125,q025,7811,0.57334
60_40_0,7,11.2446603688125,q025,8243,0.60133
60_40_0,7,11.2446603688125,q025,8720,0.62467
60_40_0,7,11.2446603688125,q025,9250,0.65025
60_40_0,7,11.2446603688125,q025,9844,0.66997
60_40_0,7,11.2446603688125,q025,10518,0.6944
60_40_0,7,11.2446603688125,q025,11290,0.72599
60_40_0,7,11.2446603688125,q025,12188,0.75007
60_40_0,7,11.2446603688125,q025,13247,0.7784
60_40_0,7,11.2446603688125,q025,14523,0.80439
60_40_0,7,11.2446603688125,q025,16097,0.82619
60_40_0,7,11.2446603688125,q025,18102,0.85205
60_40_0,7,11.2446603688125,q025,20765,0.87815
60_40_0,7,11.2446603688125,q025,24518,0.90063
60_40_0,7,11.2446603688125,q025,30307,0.92278
60_40_0,7,11.2446603688125,q025,40743,0.94795
60_40_0,7,11.2446603688125,q025,67268,0.97396
60_40_0,7,11.2446603688125,q025,130003,0.98959
60_40_0,7,11.2446603688125,q16,1982,0.035376
60_40_0,7,11.2446603688125,q16,2162,0.060576
60_40_0,7,11.2446603688125,q16,2300,0.084352
60_40_0,7,11.2446603688125,q16,2420,0.109328
60_40_0,7,11.2446603688125,q16,2531,0.132976
60_40_0,7,11.2446603688125,q16,2636,0.156032
60_40_0,7,11.2446603688125,q16,2738,0.176528
60_40_0,7,11.2446603688125,q16,2839,0.198928
60_40_0,7,11.2446603688125,q16,2939,0.222528
60_40_0,7,11.2446603688125,q16,3039,0.24496
60_40_0,7,11.2446603688125,q16,3140,0.267008
60_40_0,7,11.2446603688125,q16,3244,0.290976
60_40_0,7,11.2446603688125,q16,3349,0.312176
60_40_0,7,11.2446603688125,q16,3458,0.335456
60_40_0,7,11.2446603688125,q16,3571,0.358528
60_40_0,7,11.2446603688125,q16,3688,0.382576
60_40_0,7,11.2446603688125,q16,3811,0.409328
60_40_0,7,11.2446603688125,q16,3939,0.433952
60_40_0,7,11.2446603688125,q16,4074,0.461056
60_40_0,7,11.2446603688125,q16,4218,0.485584
60_40_0,7,11.2446603688125,q16,4370,0.51016
60_40_0,7,11.2446603688125,q16,4533,0.53608
60_40_0,7,11.2446603688125,q16,4708,0.56488
60_40_0,7,11.2446603688125,q16,4897,0.59088
60_40_0,7,11.2446603688125,q16,5104,0.62016
60_40_0,7,11.2446603688125,q16,5330,0.647776
60_40_0,7,11.2446603688125,q16,5580,0.676128
60_40_0,7,11.2446603688125,q16,5858,0.700176
60_40_0,7,11.2446603688125,q16,6173,0.727056
60_40_0,7,11.2446603688125,q16,6531,0.75768
60_40_0,7,11.2446603688125,q16,6946,0.78208
60_40_0,7,11.2446603688125,q16,7436,0.80968
60_40_0,7,11.2446603688125,q16,8026,0.836576
60_40_0,7,11.2446603688125,q16,8758,0.864176
60_40_0,7,11.2446603688125,q16,9700,0.89048
60_40_0,7,11.2446603688125,q16,10982,0.912656
60_40_0,7,11.2446603688125,q16,12871,0.9356
60_40_0,7,11.2446603688125,q16,16075,0.959552
60_40_0,7,11.2446603688125,q16,23470,0.982976
60_40_0,7,11.2446603688125,q16,38688,0.9944
60_40_0,7,11.2446603688125,q50,1667,0.0402
60_40_0,7,11.2446603688125,q50,1775,0.065
60_40_0,7,11.2446603688125,q50,1857,0.0898
60_40_0,7,11.2446603688125,q50,1926,0.1114
60_40_0,7,11.2446603688125,q50,1990,0.1332
60_40_0,7,11.2446603688125,q50,2049,0.1574
60_40_0,7,11.2446603688125,q50,2106,0.1782
60_40_0,7,11.2446603688125,q50,2161,0.2006
60_40_0,7,11.2446603688125,q50,2216,0.222
60_40_0,7,11.2446603688125,q50,2270,0.2454
60_40_0,7,11.2446603688125,q50,2325,0.2684
60_40_0,7,11.2446603688125,q50,2380,0.2942
60_40_0,7,11.2446603688125,q50,2436,0.3188
60_40_0,7,11.2446603688125,q50,2493,0.3438
60_40_0,7,11.2446603688125,q50,2552,0.3652
60_40_0,7,11.2446603688125,q50,2612,0.3878
60_40_0,7,11.2446603688125,q50,2674,0.4116
60_40_0,7,11.2446603688125,q50,2739,0.4394
60_40_0,7,11.2446603688125,q50,2807,0.4608
60_40_0,7,11.2446603688125,q50,2878,0.4874
60_40_0,7,11.2446603688125,q50,2954,0.5122
60_40_0,7,11.2446603688125,q50,3033,0.54
60_40_0,7,11.2446603688125,q50,3118,0.5646
60_40_0,7,11.2446603688125,q50,3209,0.5898
60_40_0,7,11.2446603688125,q50,3306,0.6162
60_40_0,7,11.2446603688125,q50,3413,0.6448
60_40_0,7,11.2446603688125,q50,3529,0.6712
60_40_0,7,11.2446603688125,q50,3656,0.6978
60_40_0,7,11.2446603688125,q50,3799,0.726
60_40_0,7,11.2446603688125,q50,3959,0.7534
60_40_0,7,11.2446603688125,q50,4142,0.78
60_40_0,7,11.2446603688125,q50,4354,0.809
60_40_0,7,11.2446603688125,q50,4606,0.8346
60_40_0,7,11.2446603688125,q50,4912,0.8638
60_40_0,7,11.2446603688125,q50,5297,0.8894
60_40_0,7,11.2446603688125,q50,5806,0.916
60_40_0,7,11.2446603688125,q50,6532,0.94
60_40_0,7,11.2446603688125,q50,7710,0.9642
60_40_0,7,11.2446603688125,q50,10239,0.9852
60_40_0,7,11.2446603688125,q50,14935,0.996
60_40_0,8,14.9945142220607,q025,2219,0.02959
60_40_0,8,14.9945142220607,q025,2486,0.05639
60_40_0,8,14.9945142220607,q025,2697,0.07996
60_40_0,8,14.9945142220607,q025,2883,0.1028
60_40_0,8,14.9945142220607,q025,3058,0.1264
60_40_0,8,14.9945142220607,q025,3226,0.14999
60_40_0,8,14.9945142220607,q025,3391,0.17785
60_40_0,8,14.9945142220607,q025,3555,0.1984
60_40_0,8,14.9945142220607,q025,3720,0.22433
60_40_0,8,14.9945142220607,q025,3888,0.24798
60_40_0,8,14.9945142220607,q025,4059,0.27079
60_40_0,8,14.9945142220607,q025,4235,0.29077
60_40_0,8,14.9945142220607,q025,4418,0.31758
60_40_0,8,14.9945142220607,q025,4607,0.3412
60_40_0,8,14.9945142220607,q025,4805,0.36634
60_40_0,8,14.9945142220607,q025,5013,0.39262
60_40_0,8,14.9945142220607,q025,5232,0.42137
